gen_name,steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
gen_1493_153_701,2043.7,2115.5,407.02074885686113,62.0,2657.0,91.12666666666667,97.0,17.783249296896095,3.0,97.0,1.3549265934941218e+29,1.5845632502852868e+29,5.54802168380241e+28,4960.735677552984,1.5845632502852868e+29
gen_1493_153_702,2065.6866666666665,2104.5,367.323710763257,101.0,2733.0,93.1,97.0,15.17926216915697,0.0,97.0,1.4380740872971483e+29,1.5845632502852868e+29,4.568381001297129e+28,102.0,1.5845632502852868e+29
gen_1493_153_703,2043.4666666666667,2118.0,431.92884702099826,201.0,2737.0,90.84,97.0,18.625101342006168,9.0,97.0,1.3845123044436223e+29,1.5845632502852868e+29,5.253493487362959e+28,48892.26811375905,1.5845632502852868e+29
gen_1493_153_704,1946.9666666666667,2042.0,501.1651679392289,150.0,2661.0,87.97333333333333,97.0,22.150679949433204,3.0,97.0,1.2993527594342714e+29,1.5845632502852868e+29,6.0874608149978955e+28,4764.84841633191,1.5845632502852868e+29
gen_1493_153_705,1888.82,2107.5,639.3260208479968,83.0,2662.0,82.74666666666667,97.0,28.710784655866778,1.0,97.0,1.1965106509166896e+29,1.5845632502852868e+29,6.785200294177805e+28,540.4150027213924,1.5845632502852868e+29
gen_1493_153_706,1993.82,2084.5,490.73756829219155,51.0,2694.0,89.10666666666667,97.0,21.6395152954548,1.0,97.0,1.328433495037959e+29,1.5845632502852868e+29,5.769426903245375e+28,525.637029628103,1.5845632502852868e+29
gen_1493_153_707,2000.9933333333333,2089.0,451.00049514631604,10.0,2790.0,90.24,97.0,19.935790261068995,0.0,97.0,1.3732882483152153e+29,1.5845632502852868e+29,5.386476788902774e+28,11.0,1.5845632502852868e+29
gen_1493_153_708,2033.6866666666667,2126.0,454.4301213119081,243.0,2772.0,90.09333333333333,97.0,19.465643808743877,5.0,97.0,1.3442388437084406e+29,1.5845632502852868e+29,5.656087302881272e+28,13521.010057411486,1.5845632502852868e+29
gen_1493_153_709,1946.08,2110.0,582.3226313078802,64.0,2632.0,85.58,97.0,25.77240643272051,0.0,97.0,1.2505671287939739e+29,1.5845632502852868e+29,6.423280213209754e+28,102.0,1.5845632502852868e+29
gen_1493_153_710,1928.6466666666668,2122.5,649.3091830211209,137.0,2692.0,84.39333333333333,97.0,28.68864971068214,1.0,97.0,1.2702922725245702e+29,1.5845632502852868e+29,6.2893019450708484e+28,540.1921216835323,1.5845632502852868e+29
gen_1493_153_711,2073.5933333333332,2151.0,464.1942854260727,99.0,2712.0,91.04,97.0,19.084332142711553,1.0,97.0,1.3538993793974603e+29,1.5845632502852868e+29,5.566142718863253e+28,536.6244637882334,1.5845632502852868e+29
gen_1493_153_712,2010.9933333333333,2126.0,524.8127602191936,43.0,2683.0,88.89333333333333,97.0,22.610955063616597,1.0,97.0,1.3495200306444495e+29,1.5845632502852868e+29,5.566612309733574e+28,530.9314188669484,1.5845632502852868e+29
gen_1493_153_713,1947.8333333333333,2120.0,603.1368271148946,101.0,2726.0,84.94666666666667,97.0,26.153849089994807,0.0,97.0,1.2046398444211688e+29,1.5845632502852868e+29,6.760905078694623e+28,102.0,1.5845632502852868e+29
